z,n,a,symbol,ground_state_spin,ground_state_parity,training_measurement_e2_b2,training_measurement_unc_e2_b2,nuclr_prediction_e2_b2,nuclr_seed_std_e2_b2,nuclr_model_count,nuclr_prediction_kind,interval_kind,interval68_half_width_e2_b2,interval68_lower_e2_b2,interval68_upper_e2_b2,interval95_half_width_e2_b2,interval95_lower_e2_b2,interval95_upper_e2_b2
58,84,142,Ce,0,1,0.09144,0.001,0.089991555,0.0027412747,4,measured_target_oof_4_models,heldout_test_aggregate,0.0398882604409,0.0501032945591,0.129879815441,0.0888124488607,0.0011791061393,0.178804003861
58,86,144,Ce,0,1,0.192,0.048,0.15103789,0.0014509158,4,measured_target_oof_4_models,heldout_test_aggregate,0.0395987857849,0.111439104215,0.190636675785,0.100913336658,0.050124553342,0.251951226658
58,88,146,Ce,0,1,0.194,0.022,0.29166046,0.008509888,4,measured_target_oof_4_models,heldout_test_aggregate,0.0629516747013,0.228708785299,0.354612134701,0.158409410555,0.133251049445,0.450069870555
58,90,148,Ce,0,1,0.404,0.022,0.48003948,0.0074309744,4,measured_target_oof_4_models,heldout_test_aggregate,0.177227531658,0.302811948342,0.657267011658,0.454085940513,0.025953539487,0.934125420513
58,92,150,Ce,0,1,0.636,0.096,0.53819096,0.036306083,4,measured_target_oof_4_models,heldout_test_aggregate,0.29850293971,0.23968802029,0.83669389971,0.681676901079,0,1.21986786108
58,94,152,Ce,0,1,1.18,0.26,0.5759152,0.013076337,4,measured_target_oof_4_models,heldout_test_aggregate,0.279172159041,0.296743040959,0.855087359041,0.641311880443,0,1.21722708044
58,96,154,Ce,0,1,,,0.64137846,0.19978857,40,unmeasured_target_40_models,extrapolation_model_estimate,0.369239000377,0.272139459623,1.01061746038,0.895548550039,0,1.53692701004
58,98,156,Ce,0,1,,,0.6421491,0.2797089,40,unmeasured_target_40_models,extrapolation_model_estimate,0.370299790965,0.271849309035,1.01244889097,0.927364223304,0,1.5695133233
58,100,158,Ce,0,1,,,0.5710865,0.2727538,40,unmeasured_target_40_models,extrapolation_model_estimate,0.337618662709,0.233467837291,0.908705162709,0.810434656818,0,1.38152115682
60,66,126,Nd,0,1,,,1.1258187,0.14951596,40,unmeasured_target_40_models,extrapolation_model_estimate,0.248481227766,0.877337472234,1.37429992777,0.640640974281,0.485177725719,1.76645967428
60,68,128,Nd,0,1,,,1.0581025,0.13443887,40,unmeasured_target_40_models,extrapolation_model_estimate,0.184716443566,0.873386056434,1.24281894357,0.465825026895,0.592277473105,1.52392752689
60,70,130,Nd,0,1,0.78,0.32,0.6729853,0.013317671,4,measured_target_oof_4_models,heldout_test_aggregate,0.180824941762,0.492160358238,0.853810241762,0.48537800633,0.18760729367,1.15836330633
60,72,132,Nd,0,1,0.716,0.118,0.60014546,0.0073160967,4,measured_target_oof_4_models,heldout_test_aggregate,0.174855113163,0.425290346837,0.775000573163,0.460882256765,0.139263203235,1.06102771676
60,74,134,Nd,0,1,0.3758,0.0104,0.46150893,0.0026274784,4,measured_target_oof_4_models,heldout_test_aggregate,0.101327161114,0.360181768886,0.562836091114,0.228098928999,0.233410001001,0.689607858999
60,76,136,Nd,0,1,0.332,0.046,0.33158496,0.0052139484,4,measured_target_oof_4_models,heldout_test_aggregate,0.0908989861416,0.240685973858,0.422483946142,0.216092142956,0.115492817044,0.547677102956
60,78,138,Nd,0,1,,,0.175155,0.018960465,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0345094923336,0.140645507666,0.209664492334,0.0831592765894,0.0919957234106,0.258314276589
60,80,140,Nd,0,1,0.144,0.01,0.09121664,0.0013374283,4,measured_target_oof_4_models,heldout_test_aggregate,0.031792384323,0.059424255677,0.123009024323,0.0765472644872,0.0146693755128,0.167763904487
60,82,142,Nd,0,1,0.053,0.0026,0.02376405,0.00050898234,4,measured_target_oof_4_models,heldout_test_aggregate,0.0242030971814,0,0.0479671471814,0.0665395291289,0,0.0903035791289
60,84,144,Nd,0,1,0.1008,0.003,0.06258396,0.0009829579,4,measured_target_oof_4_models,heldout_test_aggregate,0.0385948135585,0.0239891464415,0.101178773559,0.092117840476,0,0.154701800476
60,86,146,Nd,0,1,0.1496,0.0044,0.1346187,0.006715342,4,measured_target_oof_4_models,heldout_test_aggregate,0.059454783684,0.075163916316,0.194073483684,0.152362684848,0,0.286981384848
60,88,148,Nd,0,1,0.2676,0.006,0.2867118,0.023384174,4,measured_target_oof_4_models,heldout_test_aggregate,0.103653281166,0.183058518834,0.390365081166,0.244792331588,0.041919468412,0.531504131588
60,90,150,Nd,0,1,0.5414,0.006,0.5183378,0.0031005414,4,measured_target_oof_4_models,heldout_test_aggregate,0.159395473899,0.358942326101,0.677733273899,0.409080441617,0.109257358383,0.927418241617
60,92,152,Nd,0,1,0.82,0.044,0.7333567,0.030841524,4,measured_target_oof_4_models,heldout_test_aggregate,0.281705372437,0.451651327563,1.01506207244,0.675376426163,0.0579802738369,1.40873312616
60,94,154,Nd,0,1,0.47,0.132,1.2149163,0.011953198,4,measured_target_oof_4_models,heldout_test_aggregate,0.23325960174,0.98165669826,1.44817590174,0.618587948537,0.596328351463,1.83350424854
60,96,156,Nd,0,1,,,0.9635156,0.16918881,40,unmeasured_target_40_models,extrapolation_model_estimate,0.481227797342,0.482287802658,1.44474339734,1.16005881716,0,2.12357441716
60,98,158,Nd,0,1,,,1.0035466,0.2421333,40,unmeasured_target_40_models,extrapolation_model_estimate,0.48791735987,0.51562924013,1.49146395987,1.19429826935,0,2.19784486935
60,100,160,Nd,0,1,,,0.9201833,0.24771824,40,unmeasured_target_40_models,extrapolation_model_estimate,0.388190391941,0.531992908059,1.30837369194,0.952193582496,0,1.8723768825
60,102,162,Nd,0,1,,,0.8750674,0.31428504,40,unmeasured_target_40_models,extrapolation_model_estimate,0.443391986878,0.431675413122,1.31845938688,1.09672169271,0,1.97178909271
62,68,130,Sm,0,1,,,1.2363904,0.1871734,40,unmeasured_target_40_models,extrapolation_model_estimate,0.184988357458,1.05140204254,1.42137875746,0.47267665865,0.76371374135,1.70906705865
62,70,132,Sm,0,1,,,0.85174066,0.10722854,40,unmeasured_target_40_models,extrapolation_model_estimate,0.213800545144,0.637940114856,1.06554120514,0.512162900208,0.339577759792,1.36390356021
62,72,134,Sm,0,1,0.828,0.068,0.6551908,0.017212873,4,measured_target_oof_4_models,heldout_test_aggregate,0.127843609045,0.527347190955,0.783034409045,0.310694586647,0.344496213353,0.965885386647
62,74,136,Sm,0,1,0.542,0.052,0.55364573,0.015589741,4,measured_target_oof_4_models,heldout_test_aggregate,0.153835204966,0.399810525034,0.707480934966,0.3614994716,0.1921462584,0.9151452016
62,76,138,Sm,0,1,0.26,0.038,0.40644434,0.010648281,4,measured_target_oof_4_models,heldout_test_aggregate,0.0463480406367,0.360096299363,0.452792380637,0.12446718683,0.28197715317,0.53091152683
62,78,140,Sm,0,1,0.2106,0.014,0.25045085,0.0005557793,4,measured_target_oof_4_models,heldout_test_aggregate,0.0279795306348,0.222471319365,0.278430380635,0.0797525493177,0.170698300682,0.330203399318
62,80,142,Sm,0,1,0.14,0.018,0.08360391,0.0010420438,4,measured_target_oof_4_models,heldout_test_aggregate,0.0360031942433,0.0476007157567,0.119607104243,0.0871525982407,0,0.170756508241
62,82,144,Sm,0,1,0.0518,0.0038,0.020632071,0.0007634494,4,measured_target_oof_4_models,heldout_test_aggregate,0.0396731857094,0,0.0603052567094,0.109877712087,0,0.130509783087
62,84,146,Sm,0,1,0.048,0.014,0.08609279,0.0016409673,4,measured_target_oof_4_models,heldout_test_aggregate,0.0311924586776,0.0549003313224,0.117285248678,0.0738694417181,0.0122233482819,0.159962231718
62,86,148,Sm,0,1,0.1426,0.007,0.13856995,0.014108125,4,measured_target_oof_4_models,heldout_test_aggregate,0.0819786511228,0.0565912988772,0.220548601123,0.205244823588,0,0.343814773588
62,88,150,Sm,0,1,0.2694,0.0052,0.32155403,0.0029994582,4,measured_target_oof_4_models,heldout_test_aggregate,0.114257217238,0.207296812762,0.435811247238,0.284115491559,0.0374385384407,0.605669521559
62,90,152,Sm,0,1,0.69222,0.00042,0.5991851,0.012985121,4,measured_target_oof_4_models,heldout_test_aggregate,0.181702637527,0.417482462473,0.780887737527,0.425010257926,0.174174842074,1.02419535793
62,92,154,Sm,0,1,0.869,0.0088,0.84337217,0.015722213,4,measured_target_oof_4_models,heldout_test_aggregate,0.209062094141,0.634310075859,1.05243426414,0.522742181583,0.320629988417,1.36611435158
62,94,156,Sm,0,1,1.44,,1.0278106,0.08470383,4,measured_target_oof_4_models,heldout_test_aggregate,0.185206160263,0.842604439737,1.21301676026,0.474637286263,0.553173313737,1.50244788626
62,96,158,Sm,0,1,,,1.1489817,0.16753422,40,unmeasured_target_40_models,extrapolation_model_estimate,0.353962558705,0.795019141295,1.5029442587,0.884169206398,0.264812493602,2.0331509064
62,98,160,Sm,0,1,,,1.228627,0.24011105,40,unmeasured_target_40_models,extrapolation_model_estimate,0.519720315368,0.708906684632,1.74834731537,1.26660254904,0,2.49522954904
62,100,162,Sm,0,1,,,1.1180954,0.26845497,40,unmeasured_target_40_models,extrapolation_model_estimate,0.467789438405,0.650305961595,1.5858848384,1.13308395842,0,2.25117935842
62,102,164,Sm,0,1,,,1.0734608,0.39529258,40,unmeasured_target_40_models,extrapolation_model_estimate,0.475589415611,0.597871384389,1.54905021561,1.19178371706,0,2.26524451706
62,104,166,Sm,0,1,,,1.0139093,0.37398687,40,unmeasured_target_40_models,extrapolation_model_estimate,0.518178745221,0.495730554779,1.53208804522,1.28115515003,0,2.29506445003
62,106,168,Sm,0,1,,,0.886841,0.3834134,40,unmeasured_target_40_models,extrapolation_model_estimate,0.505344862699,0.381496137301,1.3921858627,1.25683420497,0,2.14367520497
63,93,156,Eu,0,1,,,0.47273612,0.18540671,40,unmeasured_target_40_models,extrapolation_model_estimate,0.286196917337,0.186539202663,0.758933037337,0.739365911241,0,1.21210203124
64,70,134,Gd,0,1,,,0.72862345,0.06307143,40,unmeasured_target_40_models,extrapolation_model_estimate,0.181323559556,0.547299890444,0.909947009556,0.4458392229,0.2827842271,1.1744626729
64,72,136,Gd,0,1,,,0.6351062,0.058501925,40,unmeasured_target_40_models,extrapolation_model_estimate,0.149933789531,0.485172410469,0.785039989531,0.373065202787,0.262040997213,1.00817140279
64,74,138,Gd,0,1,0.436,0.026,0.42409986,0.02782085,4,measured_target_oof_4_models,heldout_test_aggregate,0.194947840866,0.229152019134,0.619047700866,0.524859877779,0,0.948959737779
64,76,140,Gd,0,1,,,0.31342515,0.04611481,40,unmeasured_target_40_models,extrapolation_model_estimate,0.083090615709,0.230334534291,0.396515765709,0.211242084388,0.102183065612,0.524667234388
64,78,142,Gd,0,1,,,0.16225609,0.026131028,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0690744480672,0.0931816419328,0.231330538067,0.164614690195,0,0.326870780195
64,80,144,Gd,0,1,,,0.08097367,0.01294497,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0553118559391,0.0256618140609,0.136285525939,0.14521948125,0,0.22619315125
64,82,146,Gd,0,1,0.002694277128,,0.037001472,0.0018744961,4,measured_target_oof_4_models,heldout_test_aggregate,0.0446745844194,0,0.0816760564194,0.118965125892,0,0.155966597892
64,84,148,Gd,0,1,0.0456,0.017,0.0684783,0.006299045,4,measured_target_oof_4_models,heldout_test_aggregate,0.0619601741194,0.00651812588057,0.130438474119,0.159618816367,0,0.228097116367
64,86,150,Gd,0,1,,,0.122195505,0.016540892,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0691757874196,0.0530197175804,0.19137129242,0.18063190949,0,0.30282741449
64,88,152,Gd,0,1,0.331,0.013,0.22989133,0.013290546,4,measured_target_oof_4_models,heldout_test_aggregate,0.104636594726,0.125254735274,0.334527924726,0.273716844982,0,0.503608174982
64,90,154,Gd,0,1,0.7744,0.0032,0.41284922,0.031733945,4,measured_target_oof_4_models,heldout_test_aggregate,0.143736354588,0.269112865412,0.556585574588,0.335041947226,0.0778072727736,0.747891167226
64,92,156,Gd,0,1,0.94,0.22,0.68274623,0.0064857122,4,measured_target_oof_4_models,heldout_test_aggregate,0.199424220202,0.483322009798,0.882170450202,0.504202154571,0.178544075429,1.18694838457
64,94,158,Gd,0,1,1.018,0.022,0.7609534,0.036859497,4,measured_target_oof_4_models,heldout_test_aggregate,0.180944904935,0.580008495065,0.941898304935,0.424843580854,0.336109819146,1.18579698085
64,96,160,Gd,0,1,1.0366,0.0026,0.9547461,0.0020040718,4,measured_target_oof_4_models,heldout_test_aggregate,0.21830623243,0.73643986757,1.17305233243,0.536020193511,0.418725906489,1.49076629351
64,98,162,Gd,0,1,1.1,0.022,1.2105432,0.011339436,4,measured_target_oof_4_models,heldout_test_aggregate,0.336009483887,0.874533716113,1.54655268389,0.786692233778,0.423850966222,1.99723543378
64,100,164,Gd,0,1,1.058,0.054,0.8859377,0.033998717,4,measured_target_oof_4_models,heldout_test_aggregate,0.354749514017,0.531188185983,1.24068721402,0.940276626997,0,1.826214327
64,102,166,Gd,0,1,,,0.9779423,0.16242263,40,unmeasured_target_40_models,extrapolation_model_estimate,0.491258803579,0.486683496421,1.46920110358,1.26572721493,0,2.24366951493
64,104,168,Gd,0,1,,,0.93636227,0.17574324,40,unmeasured_target_40_models,extrapolation_model_estimate,0.560974803015,0.375387466985,1.49733707301,1.41369514869,0,2.35005741869
64,106,170,Gd,0,1,,,0.86281264,0.19806005,40,unmeasured_target_40_models,extrapolation_model_estimate,0.487285243462,0.375527396538,1.35009788346,1.26057950125,0,2.12339214125
64,108,172,Gd,0,1,,,0.5604358,0.27180567,40,unmeasured_target_40_models,extrapolation_model_estimate,0.43757627765,0.12285952235,0.99801207765,1.1519354728,0,1.7123712728
66,74,140,Dy,0,1,,,0.52402264,0.06187023,40,unmeasured_target_40_models,extrapolation_model_estimate,0.14000339038,0.38401924962,0.66402603038,0.330448644735,0.193573995265,0.854471284735
66,76,142,Dy,0,1,,,0.37501174,0.05015811,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0928373867118,0.282174353288,0.467849126712,0.24140130245,0.13361043755,0.61641304245
66,78,144,Dy,0,1,,,0.19861189,0.030469725,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0560659357302,0.14254595427,0.25467782573,0.145267360187,0.0533445298129,0.343879250187
66,80,146,Dy,0,1,,,0.09857658,0.014691765,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0798376820451,0.0187388979549,0.178414262045,0.197840577509,0,0.296417157509
66,82,148,Dy,0,1,,,0.02613383,0.0067587565,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0624871765534,0,0.0886210065534,0.153928364756,0,0.180062194756
66,84,150,Dy,0,1,,,0.07488336,0.011704688,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0589806016787,0.0159027583213,0.133863961679,0.148049023615,0,0.222932383615
66,86,152,Dy,0,1,0.086,0.046,0.1725549,0.0019740697,4,measured_target_oof_4_models,heldout_test_aggregate,0.074621638704,0.097933261296,0.247176538704,0.174246319253,0,0.346801219253
66,88,154,Dy,0,1,0.484,0.024,0.27847517,0.005749013,4,measured_target_oof_4_models,heldout_test_aggregate,0.104080129702,0.174395040298,0.382555299702,0.250732444416,0.0277427255845,0.529207614416
66,90,156,Dy,0,1,0.744,0.024,0.5637105,0.006545157,4,measured_target_oof_4_models,heldout_test_aggregate,0.188080949299,0.375629550701,0.751791449299,0.470446008467,0.0932644915326,1.03415650847
66,92,158,Dy,0,1,0.932,0.022,0.91711223,0.017157186,4,measured_target_oof_4_models,heldout_test_aggregate,0.208207757087,0.708904472913,1.12531998709,0.526683423132,0.390428806868,1.44379565313
66,94,160,Dy,0,1,1.0098,0.008,1.0591619,0.014141782,4,measured_target_oof_4_models,heldout_test_aggregate,0.2163253484,0.8428365516,1.2754872484,0.511325535417,0.547836364583,1.57048743542
66,96,162,Dy,0,1,1.0454,0.0168,1.1773162,0.019950436,4,measured_target_oof_4_models,heldout_test_aggregate,0.176529752598,1.0007864474,1.3538459526,0.430567902908,0.746748297092,1.60788410291
66,98,164,Dy,0,1,1.1232,0.0136,1.2460551,0.015136038,4,measured_target_oof_4_models,heldout_test_aggregate,0.206446633626,1.03960846637,1.45250173363,0.521527935465,0.724527164535,1.76758303547
66,100,166,Dy,0,1,,,1.2064731,0.07053516,40,unmeasured_target_40_models,extrapolation_model_estimate,0.22101219578,0.98546090422,1.42748529578,0.550278489757,0.656194610243,1.75675158976
66,102,168,Dy,0,1,,,1.2559134,0.1437725,40,unmeasured_target_40_models,extrapolation_model_estimate,0.401799543697,0.854113856303,1.6577129437,0.955508655493,0.300404744507,2.21142205549
66,104,170,Dy,0,1,,,1.2155285,0.17808932,40,unmeasured_target_40_models,extrapolation_model_estimate,0.52402915855,0.69149934145,1.73955765855,1.37384452034,0,2.58937302034
66,106,172,Dy,0,1,,,1.1309397,0.21577142,40,unmeasured_target_40_models,extrapolation_model_estimate,0.544759827889,0.586179872111,1.67569952789,1.39594558771,0,2.52688528771
66,108,174,Dy,0,1,,,0.8399814,0.29056597,40,unmeasured_target_40_models,extrapolation_model_estimate,0.499008197104,0.340973202896,1.3389895971,1.22879863884,0,2.06878003884
66,110,176,Dy,0,1,,,0.6181045,0.3184007,40,unmeasured_target_40_models,extrapolation_model_estimate,0.479674840307,0.138429659693,1.09777934031,1.26583000409,0,1.88393450409
68,76,144,Er,0,1,,,0.37975425,0.049613956,40,unmeasured_target_40_models,extrapolation_model_estimate,0.106923412231,0.272830837769,0.486677662231,0.261212048496,0.118542201504,0.640966298496
68,78,146,Er,0,1,,,0.20672965,0.03057674,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0848168655237,0.121912784476,0.291546515524,0.219215337876,0,0.425944987876
68,80,148,Er,0,1,,,0.10813446,0.014174885,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0932303373987,0.0149041226013,0.201364797399,0.228133263292,0,0.336267723292
68,82,150,Er,0,1,,,0.030973207,0.0061355154,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0695825964765,0,0.100555803476,0.176833343559,0,0.207806550559
68,84,152,Er,0,1,,,0.080583334,0.014869761,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0872900608305,0,0.167873394831,0.212021413897,0,0.292604747897
68,86,154,Er,0,1,,,0.15412144,0.018393736,40,unmeasured_target_40_models,extrapolation_model_estimate,0.072914538997,0.081206901003,0.227035978997,0.180539638582,0,0.334661078582
68,88,156,Er,0,1,0.329,0.016,0.23344837,0.0055820392,4,measured_target_oof_4_models,heldout_test_aggregate,0.119274326768,0.114174043232,0.352722696768,0.305697746856,0,0.539146116856
68,90,158,Er,0,1,0.682,0.026,0.5379858,0.010036335,4,measured_target_oof_4_models,heldout_test_aggregate,0.139985736522,0.398000063478,0.677971536522,0.37427383903,0.16371196097,0.91225963903
68,92,160,Er,0,1,0.868,0.03,0.7824709,0.008248864,4,measured_target_oof_4_models,heldout_test_aggregate,0.168367273941,0.614103626059,0.950838173941,0.426509580482,0.355961319518,1.20898048048
68,94,162,Er,0,1,1.008,0.05,0.8608249,0.009246475,4,measured_target_oof_4_models,heldout_test_aggregate,0.127217961279,0.733606938721,0.988042861279,0.331688234661,0.529136665339,1.19251313466
68,96,164,Er,0,1,1.1,0.024,1.0224885,0.008126961,4,measured_target_oof_4_models,heldout_test_aggregate,0.186363694318,0.836124805682,1.20885219432,0.468164374043,0.554324125957,1.49065287404
68,98,166,Er,0,1,1.1496,0.0178,1.301863,0.01085875,4,measured_target_oof_4_models,heldout_test_aggregate,0.159788652947,1.14207434705,1.46165165295,0.411532681405,0.890330318595,1.7133956814
68,100,168,Er,0,1,1.1446,0.009,1.1607137,0.013457006,4,measured_target_oof_4_models,heldout_test_aggregate,0.221165588569,0.939548111431,1.38187928857,0.583945728578,0.576767971422,1.74465942858
68,102,170,Er,0,1,1.1676,0.0136,1.3133761,0.062050045,4,measured_target_oof_4_models,heldout_test_aggregate,0.20735733862,1.10601876138,1.52073343862,0.49045226113,0.82292383887,1.80382836113
68,104,172,Er,0,1,,,1.3225708,0.1779147,40,unmeasured_target_40_models,extrapolation_model_estimate,0.352507371095,0.970063428905,1.67507817109,0.871653506264,0.450917293736,2.19422430626
68,106,174,Er,0,1,,,1.2253224,0.14911702,40,unmeasured_target_40_models,extrapolation_model_estimate,0.429650694648,0.795671705352,1.65497309465,1.04878648174,0.176535918258,2.27410888174
68,108,176,Er,0,1,,,1.0333183,0.16837059,40,unmeasured_target_40_models,extrapolation_model_estimate,0.464920016411,0.568398283589,1.49823831641,1.14648720613,0,2.17980550613
68,110,178,Er,0,1,,,0.8067323,0.22016563,40,unmeasured_target_40_models,extrapolation_model_estimate,0.55058921251,0.25614308749,1.35732151251,1.38837580744,0,2.19510810744
68,112,180,Er,0,1,,,0.44889235,0.2572882,40,unmeasured_target_40_models,extrapolation_model_estimate,0.548774450447,0,0.997666800447,1.37759592397,0,1.82648827397
70,80,150,Yb,0,1,,,0.119634554,0.018524626,40,unmeasured_target_40_models,extrapolation_model_estimate,0.107087023714,0.012547530286,0.226721577714,0.258237775118,0,0.377872329118
70,82,152,Yb,0,1,,,0.0379227,0.01012335,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0882848861619,0,0.126207586162,0.224261411309,0,0.262184111309
70,84,154,Yb,0,1,,,0.0870606,0.017210191,40,unmeasured_target_40_models,extrapolation_model_estimate,0.140765576509,0,0.227826176509,0.345676499291,0,0.432737099291
70,86,156,Yb,0,1,,,0.15774012,0.020500261,40,unmeasured_target_40_models,extrapolation_model_estimate,0.156087426628,0.00165269337198,0.313827546628,0.384354427518,0,0.542094547518
70,88,158,Yb,0,1,0.368,0.044,0.28613108,0.0055836863,4,measured_target_oof_4_models,heldout_test_aggregate,0.131328028862,0.154803051138,0.417459108862,0.313772058923,0,0.599903138923
70,90,160,Yb,0,1,0.488,0.032,0.6379397,0.02681991,4,measured_target_oof_4_models,heldout_test_aggregate,0.17527093641,0.46266876359,0.81321063641,0.443762486338,0.194177213662,1.08170218634
70,92,162,Yb,0,1,0.694,0.022,0.7645305,0.012907099,4,measured_target_oof_4_models,heldout_test_aggregate,0.170190204358,0.594340295642,0.934720704358,0.441144417743,0.323386082257,1.20567491774
70,94,164,Yb,0,1,0.866,0.028,0.8725364,0.009769689,4,measured_target_oof_4_models,heldout_test_aggregate,0.176900728588,0.695635671412,1.04943712859,0.405943731872,0.466592668128,1.27848013187
70,96,166,Yb,0,1,1.04,0.04,0.94898677,0.00615042,4,measured_target_oof_4_models,heldout_test_aggregate,0.147260889744,0.801725880256,1.09624765974,0.370043788323,0.578942981677,1.31903055832
70,98,168,Yb,0,1,1.15,0.024,1.1837068,0.010040989,4,measured_target_oof_4_models,heldout_test_aggregate,0.18956386725,0.99414293275,1.37327066725,0.453364898396,0.730341901604,1.6370716984
70,100,170,Yb,0,1,1.1442,0.014,1.0937359,0.0076065343,4,measured_target_oof_4_models,heldout_test_aggregate,0.187267593467,0.906468306533,1.28100349347,0.467959283177,0.625776616823,1.56169518318
70,102,172,Yb,0,1,1.218,0.03,1.356051,0.0141900405,4,measured_target_oof_4_models,heldout_test_aggregate,0.20703578659,1.14901521341,1.56308678659,0.503081611522,0.852969388478,1.85913261152
70,104,174,Yb,0,1,1.17,0.032,1.4435925,0.020389901,4,measured_target_oof_4_models,heldout_test_aggregate,0.224721018883,1.21887148112,1.66831351888,0.552860343027,0.890732156973,1.99645284303
70,106,176,Yb,0,1,1.0378,0.0178,1.4312185,0.02626351,4,measured_target_oof_4_models,heldout_test_aggregate,0.197712249356,1.23350625064,1.62893074936,0.48461431319,0.94660418681,1.91583281319
70,108,178,Yb,0,1,,,1.047226,0.10271994,40,unmeasured_target_40_models,extrapolation_model_estimate,0.377589745841,0.669636254159,1.42481574584,0.989333282162,0.0578927178381,2.03655928216
70,110,180,Yb,0,1,,,0.8834632,0.14835714,40,unmeasured_target_40_models,extrapolation_model_estimate,0.505726625745,0.377736574255,1.38918982575,1.23925800272,0,2.12272120272
70,112,182,Yb,0,1,,,0.5377461,0.21077901,40,unmeasured_target_40_models,extrapolation_model_estimate,0.513435784584,0.0243103154156,1.05118188458,1.29446086951,0,1.83220696951
70,114,184,Yb,0,1,,,0.17479919,0.12734434,40,unmeasured_target_40_models,extrapolation_model_estimate,0.52884246751,0,0.70364165751,1.31174787114,0,1.48654706114
71,99,170,Lu,0,1,0.911813346,,0.23157942,0.032110296,4,measured_target_oof_4_models,heldout_test_aggregate,0.156698970829,0.0748804491712,0.388278390829,0.381964382872,0,0.613543802872
72,82,154,Hf,0,1,,,0.04465365,0.010254735,40,unmeasured_target_40_models,extrapolation_model_estimate,0.102120682784,0,0.146774332784,0.2549209268,0,0.2995745768
72,84,156,Hf,0,1,,,0.09095366,0.01982262,40,unmeasured_target_40_models,extrapolation_model_estimate,0.128654557153,0,0.219608217153,0.348531362339,0,0.439485022339
72,86,158,Hf,0,1,,,0.15561375,0.024094902,40,unmeasured_target_40_models,extrapolation_model_estimate,0.164424733967,0,0.320038483967,0.413473317393,0,0.569087067393
72,88,160,Hf,0,1,,,0.27232802,0.029882787,40,unmeasured_target_40_models,extrapolation_model_estimate,0.184774830485,0.0875531895155,0.457102850485,0.453674247819,0,0.726002267819
72,90,162,Hf,0,1,0.268,0.02,0.5166748,0.005513324,4,measured_target_oof_4_models,heldout_test_aggregate,0.222693664245,0.293981135755,0.739368464245,0.516516886991,0.000157913008818,1.03319168699
72,92,164,Hf,0,1,0.364,0.034,0.6183318,0.03042158,4,measured_target_oof_4_models,heldout_test_aggregate,0.159820851872,0.458510948128,0.778152651872,0.401072378308,0.217259421692,1.01940417831
72,94,166,Hf,0,1,0.692,0.032,0.6876337,0.027241858,4,measured_target_oof_4_models,heldout_test_aggregate,0.187350836988,0.500282863012,0.874984536988,0.456800999119,0.230832700881,1.14443469912
72,96,168,Hf,0,1,0.8786,0.0072,0.7490186,0.0043017394,4,measured_target_oof_4_models,heldout_test_aggregate,0.13534177804,0.61367682196,0.88436037804,0.34819719653,0.40082140347,1.09721579653
72,98,170,Hf,0,1,1.022,0.036,0.96043,0.0098410575,4,measured_target_oof_4_models,heldout_test_aggregate,0.149565192238,0.810864807762,1.10999519224,0.40523827984,0.55519172016,1.36566827984
72,100,172,Hf,0,1,1.154,0.02,0.89370257,0.017848028,4,measured_target_oof_4_models,heldout_test_aggregate,0.143645091389,0.750057478611,1.03734766139,0.404494496192,0.489208073808,1.29819706619
72,102,174,Hf,0,1,1.076,0.04,1.0519619,0.016985316,4,measured_target_oof_4_models,heldout_test_aggregate,0.186006049478,0.865955850522,1.23796794948,0.454353804111,0.597608095889,1.50631570411
72,104,176,Hf,0,1,1.084,0.034,0.8484734,0.0032204736,4,measured_target_oof_4_models,heldout_test_aggregate,0.197978021149,0.650495378851,1.04645142115,0.465089512526,0.383383887474,1.31356291253
72,106,178,Hf,0,1,0.9472,0.0126,1.1701506,0.02478141,4,measured_target_oof_4_models,heldout_test_aggregate,0.223586789855,0.946563810145,1.39373738985,0.580740620561,0.589409979439,1.75089122056
72,108,180,Hf,0,1,0.9294,0.0006,0.9028611,0.023360133,4,measured_target_oof_4_models,heldout_test_aggregate,0.22365880911,0.67920229089,1.12651990911,0.616629206163,0.286231893837,1.51949030616
72,110,182,Hf,0,1,,,0.82226133,0.091315776,40,unmeasured_target_40_models,extrapolation_model_estimate,0.24464996627,0.57761136373,1.06691129627,0.629027969378,0.193233360622,1.45128929938
72,112,184,Hf,0,1,,,0.5701376,0.10538941,40,unmeasured_target_40_models,extrapolation_model_estimate,0.367906779657,0.202230820343,0.938044379657,0.919485246659,0,1.48962284666
