z,n,a,symbol,ground_state_spin,ground_state_parity,training_measurement_e2_b2,training_measurement_unc_e2_b2,nuclr_prediction_e2_b2,nuclr_seed_std_e2_b2,nuclr_model_count,nuclr_prediction_kind,interval_kind,interval68_half_width_e2_b2,interval68_lower_e2_b2,interval68_upper_e2_b2,interval95_half_width_e2_b2,interval95_lower_e2_b2,interval95_upper_e2_b2
58,84,142,Ce,0,1,0.09144,0.001,0.089991555,0.0027412747,4,measured_target_oof_4_models,heldout_test_aggregate,0.0400134748945,0.0499780801055,0.130005029895,0.0933294517151,0,0.183321006715
58,86,144,Ce,0,1,0.192,0.048,0.15103789,0.0014509158,4,measured_target_oof_4_models,heldout_test_aggregate,0.0384403272846,0.112597562715,0.189478217285,0.0904502789197,0.0605876110803,0.24148816892
58,88,146,Ce,0,1,0.194,0.022,0.29166046,0.008509888,4,measured_target_oof_4_models,heldout_test_aggregate,0.0637498348167,0.227910625183,0.355410294817,0.156005219466,0.135655240534,0.447665679466
58,90,148,Ce,0,1,0.404,0.022,0.48003948,0.0074309744,4,measured_target_oof_4_models,heldout_test_aggregate,0.192850176041,0.287189303959,0.672889656041,0.476745364779,0.0032941152212,0.956784844779
58,92,150,Ce,0,1,0.636,0.096,0.53819096,0.036306083,4,measured_target_oof_4_models,heldout_test_aggregate,0.293851538054,0.244339421946,0.832042498054,0.697419294258,0,1.23561025426
58,94,152,Ce,0,1,1.18,0.26,0.5759152,0.013076337,4,measured_target_oof_4_models,heldout_test_aggregate,0.26983553061,0.30607966939,0.84575073061,0.65505724812,0,1.23097244812
58,96,154,Ce,0,1,,,0.64137846,0.19978857,40,unmeasured_target_40_models,extrapolation_model_estimate,0.349822989211,0.291555470789,0.991201449211,0.876580224755,0,1.51795868476
58,98,156,Ce,0,1,,,0.6421491,0.2797089,40,unmeasured_target_40_models,extrapolation_model_estimate,0.356293132732,0.285855967268,0.998442232732,0.913251739573,0,1.55540083957
58,100,158,Ce,0,1,,,0.5710865,0.2727538,40,unmeasured_target_40_models,extrapolation_model_estimate,0.334871227322,0.236215272678,0.905957727322,0.823289507633,0,1.39437600763
60,66,126,Nd,0,1,,,1.1258187,0.14951596,40,unmeasured_target_40_models,extrapolation_model_estimate,0.25836516416,0.86745353584,1.38418386416,0.63474167039,0.49107702961,1.76056037039
60,68,128,Nd,0,1,,,1.0581025,0.13443887,40,unmeasured_target_40_models,extrapolation_model_estimate,0.18143513739,0.87666736261,1.23953763739,0.463608015407,0.594494484593,1.52171051541
60,70,130,Nd,0,1,0.78,0.32,0.6729853,0.013317671,4,measured_target_oof_4_models,heldout_test_aggregate,0.185173984585,0.487811315415,0.858159284585,0.493302991105,0.179682308895,1.1662882911
60,72,132,Nd,0,1,0.716,0.118,0.60014546,0.0073160967,4,measured_target_oof_4_models,heldout_test_aggregate,0.182379157878,0.417766302122,0.782524617878,0.485005429508,0.115140030492,1.08515088951
60,74,134,Nd,0,1,0.3758,0.0104,0.46150893,0.0026274784,4,measured_target_oof_4_models,heldout_test_aggregate,0.0999722374012,0.361536692599,0.561481167401,0.241198706423,0.220310223577,0.702707636423
60,76,136,Nd,0,1,0.332,0.046,0.33158496,0.0052139484,4,measured_target_oof_4_models,heldout_test_aggregate,0.0866606200056,0.244924339994,0.418245580006,0.209924760097,0.121660199903,0.541509720097
60,78,138,Nd,0,1,,,0.175155,0.018960465,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0352519099427,0.139903090057,0.210406909943,0.0857666579245,0.0893883420755,0.260921657925
60,80,140,Nd,0,1,0.144,0.01,0.09121664,0.0013374283,4,measured_target_oof_4_models,heldout_test_aggregate,0.031295683512,0.059920956488,0.122512323512,0.0766093004795,0.0146073395205,0.167825940479
60,82,142,Nd,0,1,0.053,0.0026,0.02376405,0.00050898234,4,measured_target_oof_4_models,heldout_test_aggregate,0.0248656846665,0,0.0486297346665,0.0647456638458,0,0.0885097138458
60,84,144,Nd,0,1,0.1008,0.003,0.06258396,0.0009829579,4,measured_target_oof_4_models,heldout_test_aggregate,0.0407349139009,0.0218490460991,0.103318873901,0.0948792439252,0,0.157463203925
60,86,146,Nd,0,1,0.1496,0.0044,0.1346187,0.006715342,4,measured_target_oof_4_models,heldout_test_aggregate,0.0563955560808,0.0782231439192,0.191014256081,0.152094538499,0,0.286713238499
60,88,148,Nd,0,1,0.2676,0.006,0.2867118,0.023384174,4,measured_target_oof_4_models,heldout_test_aggregate,0.10002150359,0.18669029641,0.38673330359,0.255482072483,0.0312297275173,0.542193872483
60,90,150,Nd,0,1,0.5414,0.006,0.5183378,0.0031005414,4,measured_target_oof_4_models,heldout_test_aggregate,0.159464313603,0.358873486397,0.677802113603,0.409979130368,0.108358669632,0.928316930368
60,92,152,Nd,0,1,0.82,0.044,0.7333567,0.030841524,4,measured_target_oof_4_models,heldout_test_aggregate,0.273572402848,0.459784297152,1.00692910285,0.681787053422,0.0515696465784,1.41514375342
60,94,154,Nd,0,1,0.47,0.132,1.2149163,0.011953198,4,measured_target_oof_4_models,heldout_test_aggregate,0.230120526396,0.984795773604,1.4450368264,0.586278622483,0.628637677517,1.80119492248
60,96,156,Nd,0,1,,,0.9635156,0.16918881,40,unmeasured_target_40_models,extrapolation_model_estimate,0.469972546594,0.493543053406,1.43348814659,1.16464033539,0,2.12815593539
60,98,158,Nd,0,1,,,1.0035466,0.2421333,40,unmeasured_target_40_models,extrapolation_model_estimate,0.466604389495,0.536942210505,1.4701509895,1.18109571799,0,2.18464231799
60,100,160,Nd,0,1,,,0.9201833,0.24771824,40,unmeasured_target_40_models,extrapolation_model_estimate,0.371713413734,0.548469886266,1.29189671373,0.94293751118,0,1.86312081118
60,102,162,Nd,0,1,,,0.8750674,0.31428504,40,unmeasured_target_40_models,extrapolation_model_estimate,0.443363900082,0.431703499918,1.31843130008,1.05080251511,0,1.92586991511
62,68,130,Sm,0,1,,,1.2363904,0.1871734,40,unmeasured_target_40_models,extrapolation_model_estimate,0.194176114356,1.04221428564,1.43056651436,0.472895415045,0.763494984955,1.70928581505
62,70,132,Sm,0,1,,,0.85174066,0.10722854,40,unmeasured_target_40_models,extrapolation_model_estimate,0.209854529619,0.641886130381,1.06159518962,0.512058393133,0.339682266867,1.36379905313
62,72,134,Sm,0,1,0.828,0.068,0.6551908,0.017212873,4,measured_target_oof_4_models,heldout_test_aggregate,0.127951266947,0.527239533053,0.783142066947,0.333408672946,0.321782127054,0.988599472946
62,74,136,Sm,0,1,0.542,0.052,0.55364573,0.015589741,4,measured_target_oof_4_models,heldout_test_aggregate,0.150035731616,0.403609998384,0.703681461616,0.367232403118,0.186413326882,0.920878133118
62,76,138,Sm,0,1,0.26,0.038,0.40644434,0.010648281,4,measured_target_oof_4_models,heldout_test_aggregate,0.053751345377,0.352692994623,0.460195685377,0.126537530455,0.279906809545,0.532981870455
62,78,140,Sm,0,1,0.2106,0.014,0.25045085,0.0005557793,4,measured_target_oof_4_models,heldout_test_aggregate,0.0254441108793,0.225006739121,0.275894960879,0.0664374850952,0.184013364905,0.316888335095
62,80,142,Sm,0,1,0.14,0.018,0.08360391,0.0010420438,4,measured_target_oof_4_models,heldout_test_aggregate,0.0416237767598,0.0419801332402,0.12522768676,0.0898114978599,0,0.17341540786
62,82,144,Sm,0,1,0.0518,0.0038,0.020632071,0.0007634494,4,measured_target_oof_4_models,heldout_test_aggregate,0.0396683926772,0,0.0603004636772,0.102535681842,0,0.123167752842
62,84,146,Sm,0,1,0.048,0.014,0.08609279,0.0016409673,4,measured_target_oof_4_models,heldout_test_aggregate,0.033168463403,0.052924326597,0.119261253403,0.0765169296,0.00957586040003,0.1626097196
62,86,148,Sm,0,1,0.1426,0.007,0.13856995,0.014108125,4,measured_target_oof_4_models,heldout_test_aggregate,0.0832349893061,0.0553349606939,0.221804939306,0.196960321963,0,0.335530271963
62,88,150,Sm,0,1,0.2694,0.0052,0.32155403,0.0029994582,4,measured_target_oof_4_models,heldout_test_aggregate,0.112531936121,0.209022093879,0.434085966121,0.284511464983,0.0370425650175,0.606065494983
62,90,152,Sm,0,1,0.69222,0.00042,0.5991851,0.012985121,4,measured_target_oof_4_models,heldout_test_aggregate,0.178107250476,0.421077849524,0.777292350476,0.416543381915,0.182641718085,1.01572848192
62,92,154,Sm,0,1,0.869,0.0088,0.84337217,0.015722213,4,measured_target_oof_4_models,heldout_test_aggregate,0.207269674103,0.636102495897,1.0506418441,0.494779763319,0.348592406681,1.33815193332
62,94,156,Sm,0,1,1.44,,1.0278106,0.08470383,4,measured_target_oof_4_models,heldout_test_aggregate,0.193524550708,0.834286049292,1.22133515071,0.514514714703,0.513295885297,1.5423253147
62,96,158,Sm,0,1,,,1.1489817,0.16753422,40,unmeasured_target_40_models,extrapolation_model_estimate,0.364895065579,0.784086634421,1.51387676558,0.905518812217,0.243462887783,2.05450051222
62,98,160,Sm,0,1,,,1.228627,0.24011105,40,unmeasured_target_40_models,extrapolation_model_estimate,0.509156263259,0.719470736741,1.73778326326,1.26774424624,0,2.49637124624
62,100,162,Sm,0,1,,,1.1180954,0.26845497,40,unmeasured_target_40_models,extrapolation_model_estimate,0.462683475966,0.655411924034,1.58077887597,1.1485142434,0,2.2666096434
62,102,164,Sm,0,1,,,1.0734608,0.39529258,40,unmeasured_target_40_models,extrapolation_model_estimate,0.473097011586,0.600363788414,1.54655781159,1.17447547369,0,2.24793627369
62,104,166,Sm,0,1,,,1.0139093,0.37398687,40,unmeasured_target_40_models,extrapolation_model_estimate,0.513529169709,0.500380130291,1.52743846971,1.29587564571,0,2.30978494571
62,106,168,Sm,0,1,,,0.886841,0.3834134,40,unmeasured_target_40_models,extrapolation_model_estimate,0.504702052131,0.382138947869,1.39154305213,1.24291756821,0,2.12975856821
63,93,156,Eu,0,1,,,0.47273612,0.18540671,40,unmeasured_target_40_models,extrapolation_model_estimate,0.295124421023,0.177611698977,0.767860541023,0.704748533014,0,1.17748465301
64,70,134,Gd,0,1,,,0.72862345,0.06307143,40,unmeasured_target_40_models,extrapolation_model_estimate,0.181088579018,0.547534870982,0.909712029018,0.443162491442,0.285460958558,1.17178594144
64,72,136,Gd,0,1,,,0.6351062,0.058501925,40,unmeasured_target_40_models,extrapolation_model_estimate,0.151824991935,0.483281208065,0.786931191935,0.378677295133,0.256428904867,1.01378349513
64,74,138,Gd,0,1,0.436,0.026,0.42409986,0.02782085,4,measured_target_oof_4_models,heldout_test_aggregate,0.205663247018,0.218436612982,0.629763107018,0.549565606912,0,0.973665466912
64,76,140,Gd,0,1,,,0.31342515,0.04611481,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0822158951626,0.231209254837,0.395641045163,0.213525929835,0.0998992201647,0.526951079835
64,78,142,Gd,0,1,,,0.16225609,0.026131028,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0674997707145,0.0947563192855,0.229755860715,0.170727455415,0,0.332983545415
64,80,144,Gd,0,1,,,0.08097367,0.01294497,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0559913577058,0.0249823122942,0.136965027706,0.144913146363,0,0.225886816363
64,82,146,Gd,0,1,0.002694277128,,0.037001472,0.0018744961,4,measured_target_oof_4_models,heldout_test_aggregate,0.0462706266949,0,0.0832720986949,0.11966293759,0,0.15666440959
64,84,148,Gd,0,1,0.0456,0.017,0.0684783,0.006299045,4,measured_target_oof_4_models,heldout_test_aggregate,0.061790853833,0.00668744616698,0.130269153833,0.165513031976,0,0.233991331976
64,86,150,Gd,0,1,,,0.122195505,0.016540892,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0705088858637,0.0516866191363,0.192704390864,0.185539646119,0,0.307735151119
64,88,152,Gd,0,1,0.331,0.013,0.22989133,0.013290546,4,measured_target_oof_4_models,heldout_test_aggregate,0.105679337812,0.124211992188,0.335570667812,0.266161985164,0,0.496053315164
64,90,154,Gd,0,1,0.7744,0.0032,0.41284922,0.031733945,4,measured_target_oof_4_models,heldout_test_aggregate,0.133970098889,0.278879121111,0.546819318889,0.330381120178,0.0824680998219,0.743230340178
64,92,156,Gd,0,1,0.94,0.22,0.68274623,0.0064857122,4,measured_target_oof_4_models,heldout_test_aggregate,0.189279820938,0.493466409062,0.872026050938,0.442269240039,0.240476989961,1.12501547004
64,94,158,Gd,0,1,1.018,0.022,0.7609534,0.036859497,4,measured_target_oof_4_models,heldout_test_aggregate,0.187295439051,0.573657960949,0.948248839051,0.447177214288,0.313776185712,1.20813061429
64,96,160,Gd,0,1,1.0366,0.0026,0.9547461,0.0020040718,4,measured_target_oof_4_models,heldout_test_aggregate,0.226747583626,0.727998516374,1.18149368363,0.554127423131,0.400618676869,1.50887352313
64,98,162,Gd,0,1,1.1,0.022,1.2105432,0.011339436,4,measured_target_oof_4_models,heldout_test_aggregate,0.336488718497,0.874054481503,1.5470319185,0.831452115153,0.379091084847,2.04199531515
64,100,164,Gd,0,1,1.058,0.054,0.8859377,0.033998717,4,measured_target_oof_4_models,heldout_test_aggregate,0.381726391141,0.504211308859,1.26766409114,0.914994968186,0,1.80093266819
64,102,166,Gd,0,1,,,0.9779423,0.16242263,40,unmeasured_target_40_models,extrapolation_model_estimate,0.506187546194,0.471754753806,1.48412984619,1.27020089718,0,2.24814319718
64,104,168,Gd,0,1,,,0.93636227,0.17574324,40,unmeasured_target_40_models,extrapolation_model_estimate,0.564434488784,0.371927781216,1.50079675878,1.43966851019,0,2.37603078019
64,106,170,Gd,0,1,,,0.86281264,0.19806005,40,unmeasured_target_40_models,extrapolation_model_estimate,0.483193392945,0.379619247055,1.34600603294,1.23803248494,0,2.10084512494
64,108,172,Gd,0,1,,,0.5604358,0.27180567,40,unmeasured_target_40_models,extrapolation_model_estimate,0.436347480038,0.124088319962,0.996783280038,1.10589413124,0,1.66632993124
66,74,140,Dy,0,1,,,0.52402264,0.06187023,40,unmeasured_target_40_models,extrapolation_model_estimate,0.139778724538,0.384243915462,0.663801364538,0.341573911588,0.182448728412,0.865596551588
66,76,142,Dy,0,1,,,0.37501174,0.05015811,40,unmeasured_target_40_models,extrapolation_model_estimate,0.105855137216,0.269156602784,0.480866877216,0.245204326623,0.129807413377,0.620216066623
66,78,144,Dy,0,1,,,0.19861189,0.030469725,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0588381837742,0.139773706226,0.257450073774,0.151014978211,0.0475969117887,0.349626868211
66,80,146,Dy,0,1,,,0.09857658,0.014691765,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0791771987079,0.0193993812921,0.177753778708,0.195080493621,0,0.293657073621
66,82,148,Dy,0,1,,,0.02613383,0.0067587565,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0576435524144,0,0.0837773824144,0.152911056896,0,0.179044886896
66,84,150,Dy,0,1,,,0.07488336,0.011704688,40,unmeasured_target_40_models,extrapolation_model_estimate,0.058081869364,0.016801490636,0.132965229364,0.1415812398,0,0.2164645998
66,86,152,Dy,0,1,0.086,0.046,0.1725549,0.0019740697,4,measured_target_oof_4_models,heldout_test_aggregate,0.073576463209,0.098978436791,0.246131363209,0.18145542118,0,0.35401032118
66,88,154,Dy,0,1,0.484,0.024,0.27847517,0.005749013,4,measured_target_oof_4_models,heldout_test_aggregate,0.100611950785,0.177863219215,0.379087120785,0.243972581231,0.0345025887693,0.522447751231
66,90,156,Dy,0,1,0.744,0.024,0.5637105,0.006545157,4,measured_target_oof_4_models,heldout_test_aggregate,0.18304582325,0.38066467675,0.74675632325,0.486657539796,0.0770529602036,1.0503680398
66,92,158,Dy,0,1,0.932,0.022,0.91711223,0.017157186,4,measured_target_oof_4_models,heldout_test_aggregate,0.19995072348,0.71716150652,1.11706295348,0.51817328971,0.39893894029,1.43528551971
66,94,160,Dy,0,1,1.0098,0.008,1.0591619,0.014141782,4,measured_target_oof_4_models,heldout_test_aggregate,0.210023969456,0.849137930544,1.26918586946,0.500663402043,0.558498497957,1.55982530204
66,96,162,Dy,0,1,1.0454,0.0168,1.1773162,0.019950436,4,measured_target_oof_4_models,heldout_test_aggregate,0.182434766147,0.994881433853,1.35975096615,0.424428240705,0.752887959295,1.60174444071
66,98,164,Dy,0,1,1.1232,0.0136,1.2460551,0.015136038,4,measured_target_oof_4_models,heldout_test_aggregate,0.200754513614,1.04530058639,1.44680961361,0.521527935465,0.724527164535,1.76758303547
66,100,166,Dy,0,1,,,1.2064731,0.07053516,40,unmeasured_target_40_models,extrapolation_model_estimate,0.221320170874,0.985152929126,1.42779327087,0.554720881209,0.651752218791,1.76119398121
66,102,168,Dy,0,1,,,1.2559134,0.1437725,40,unmeasured_target_40_models,extrapolation_model_estimate,0.406841143587,0.849072256413,1.66275454359,0.977675815468,0.278237584532,2.23358921547
66,104,170,Dy,0,1,,,1.2155285,0.17808932,40,unmeasured_target_40_models,extrapolation_model_estimate,0.539407112888,0.676121387112,1.75493561289,1.38809293879,0,2.60362143879
66,106,172,Dy,0,1,,,1.1309397,0.21577142,40,unmeasured_target_40_models,extrapolation_model_estimate,0.528128694905,0.602811005095,1.6590683949,1.3409495376,0,2.4718892376
66,108,174,Dy,0,1,,,0.8399814,0.29056597,40,unmeasured_target_40_models,extrapolation_model_estimate,0.482536325679,0.357445074321,1.32251772568,1.21240617101,0,2.05238757101
66,110,176,Dy,0,1,,,0.6181045,0.3184007,40,unmeasured_target_40_models,extrapolation_model_estimate,0.48113320773,0.13697129227,1.09923770773,1.23418601524,0,1.85229051524
68,76,144,Er,0,1,,,0.37975425,0.049613956,40,unmeasured_target_40_models,extrapolation_model_estimate,0.108808024858,0.270946225142,0.488562274858,0.270630957485,0.109123292515,0.650385207485
68,78,146,Er,0,1,,,0.20672965,0.03057674,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0839339525807,0.122795697419,0.290663602581,0.221818732873,0,0.428548382873
68,80,148,Er,0,1,,,0.10813446,0.014174885,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0906183024584,0.0175161575416,0.198752762458,0.211114468473,0,0.319248928473
68,82,150,Er,0,1,,,0.030973207,0.0061355154,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0678535471776,0,0.0988267541776,0.172751218037,0,0.203724425037
68,84,152,Er,0,1,,,0.080583334,0.014869761,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0814890000033,0,0.162072334003,0.210158138501,0,0.290741472501
68,86,154,Er,0,1,,,0.15412144,0.018393736,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0672971011757,0.0868243388243,0.221418541176,0.172739920288,0,0.326861360288
68,88,156,Er,0,1,0.329,0.016,0.23344837,0.0055820392,4,measured_target_oof_4_models,heldout_test_aggregate,0.119074020171,0.114374349829,0.352522390171,0.312306078214,0,0.545754448214
68,90,158,Er,0,1,0.682,0.026,0.5379858,0.010036335,4,measured_target_oof_4_models,heldout_test_aggregate,0.142799461794,0.395186338206,0.680785261794,0.380317011881,0.157668788119,0.918302811881
68,92,160,Er,0,1,0.868,0.03,0.7824709,0.008248864,4,measured_target_oof_4_models,heldout_test_aggregate,0.162959122441,0.619511777559,0.945430022441,0.419150841242,0.363320058758,1.20162174124
68,94,162,Er,0,1,1.008,0.05,0.8608249,0.009246475,4,measured_target_oof_4_models,heldout_test_aggregate,0.133089499497,0.727735400503,0.993914399497,0.317810199948,0.543014700052,1.17863509995
68,96,164,Er,0,1,1.1,0.024,1.0224885,0.008126961,4,measured_target_oof_4_models,heldout_test_aggregate,0.181787768106,0.840700731894,1.20427626811,0.43540230618,0.58708619382,1.45789080618
68,98,166,Er,0,1,1.1496,0.0178,1.301863,0.01085875,4,measured_target_oof_4_models,heldout_test_aggregate,0.172334456474,1.12952854353,1.47419745647,0.418038524007,0.883824475993,1.71990152401
68,100,168,Er,0,1,1.1446,0.009,1.1607137,0.013457006,4,measured_target_oof_4_models,heldout_test_aggregate,0.226414456368,0.934299243632,1.38712815637,0.583241488424,0.577472211576,1.74395518842
68,102,170,Er,0,1,1.1676,0.0136,1.3133761,0.062050045,4,measured_target_oof_4_models,heldout_test_aggregate,0.208800218231,1.10457588177,1.52217631823,0.522906045845,0.790470054155,1.83628214585
68,104,172,Er,0,1,,,1.3225708,0.1779147,40,unmeasured_target_40_models,extrapolation_model_estimate,0.351004355706,0.971566444294,1.67357515571,0.881981616797,0.440589183203,2.2045524168
68,106,174,Er,0,1,,,1.2253224,0.14911702,40,unmeasured_target_40_models,extrapolation_model_estimate,0.432607613506,0.792714786494,1.65793001351,1.05117154073,0.17415085927,2.27649394073
68,108,176,Er,0,1,,,1.0333183,0.16837059,40,unmeasured_target_40_models,extrapolation_model_estimate,0.468485901282,0.564832398718,1.50180420128,1.14361805466,0,2.17693635466
68,110,178,Er,0,1,,,0.8067323,0.22016563,40,unmeasured_target_40_models,extrapolation_model_estimate,0.5238820821,0.2828502179,1.3306143821,1.37032644904,0,2.17705874904
68,112,180,Er,0,1,,,0.44889235,0.2572882,40,unmeasured_target_40_models,extrapolation_model_estimate,0.557986995997,0,1.006879346,1.3729728164,0,1.8218651664
70,80,150,Yb,0,1,,,0.119634554,0.018524626,40,unmeasured_target_40_models,extrapolation_model_estimate,0.104680151286,0.0149544027137,0.224314705286,0.265241259312,0,0.384875813312
70,82,152,Yb,0,1,,,0.0379227,0.01012335,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0977389864505,0,0.13566168645,0.250479018686,0,0.288401718686
70,84,154,Yb,0,1,,,0.0870606,0.017210191,40,unmeasured_target_40_models,extrapolation_model_estimate,0.147133916249,0,0.234194516249,0.368419204325,0,0.455479804325
70,86,156,Yb,0,1,,,0.15774012,0.020500261,40,unmeasured_target_40_models,extrapolation_model_estimate,0.151960552944,0.00577956705564,0.309700672944,0.381710138068,0,0.539450258068
70,88,158,Yb,0,1,0.368,0.044,0.28613108,0.0055836863,4,measured_target_oof_4_models,heldout_test_aggregate,0.138688003485,0.147443076515,0.424819083485,0.324948282583,0,0.611079362583
70,90,160,Yb,0,1,0.488,0.032,0.6379397,0.02681991,4,measured_target_oof_4_models,heldout_test_aggregate,0.167110304978,0.470829395022,0.805050004978,0.440660610852,0.197279089148,1.07860031085
70,92,162,Yb,0,1,0.694,0.022,0.7645305,0.012907099,4,measured_target_oof_4_models,heldout_test_aggregate,0.167966215484,0.596564284516,0.932496715484,0.44074163127,0.32378886873,1.20527213127
70,94,164,Yb,0,1,0.866,0.028,0.8725364,0.009769689,4,measured_target_oof_4_models,heldout_test_aggregate,0.176236494814,0.696299905186,1.04877289481,0.432110682986,0.440425717014,1.30464708299
70,96,166,Yb,0,1,1.04,0.04,0.94898677,0.00615042,4,measured_target_oof_4_models,heldout_test_aggregate,0.156689144588,0.792297625412,1.10567591459,0.383039488196,0.565947281804,1.3320262582
70,98,168,Yb,0,1,1.15,0.024,1.1837068,0.010040989,4,measured_target_oof_4_models,heldout_test_aggregate,0.191815895532,0.991890904468,1.37552269553,0.466080902637,0.717625897363,1.64978770264
70,100,170,Yb,0,1,1.1442,0.014,1.0937359,0.0076065343,4,measured_target_oof_4_models,heldout_test_aggregate,0.182083033543,0.911652866457,1.27581893354,0.456701402335,0.637034497665,1.55043730234
70,102,172,Yb,0,1,1.218,0.03,1.356051,0.0141900405,4,measured_target_oof_4_models,heldout_test_aggregate,0.22087091353,1.13518008647,1.57692191353,0.528492678973,0.827558321027,1.88454367897
70,104,174,Yb,0,1,1.17,0.032,1.4435925,0.020389901,4,measured_target_oof_4_models,heldout_test_aggregate,0.216952817714,1.22663968229,1.66054531771,0.542603980509,0.900988519491,1.98619648051
70,106,176,Yb,0,1,1.0378,0.0178,1.4312185,0.02626351,4,measured_target_oof_4_models,heldout_test_aggregate,0.203259621924,1.22795887808,1.63447812192,0.507656718572,0.923561781428,1.93887521857
70,108,178,Yb,0,1,,,1.047226,0.10271994,40,unmeasured_target_40_models,extrapolation_model_estimate,0.387886878136,0.659339121864,1.43511287814,1.01206459949,0.0351614005066,2.05929059949
70,110,180,Yb,0,1,,,0.8834632,0.14835714,40,unmeasured_target_40_models,extrapolation_model_estimate,0.497651046242,0.385812153758,1.38111424624,1.24341076421,0,2.12687396421
70,112,182,Yb,0,1,,,0.5377461,0.21077901,40,unmeasured_target_40_models,extrapolation_model_estimate,0.501114635293,0.0366314647075,1.03886073529,1.3024052728,0,1.8401513728
70,114,184,Yb,0,1,,,0.17479919,0.12734434,40,unmeasured_target_40_models,extrapolation_model_estimate,0.515536272049,0,0.690335462049,1.31946909712,0,1.49426828712
71,99,170,Lu,0,1,0.911813346,,0.23157942,0.032110296,4,measured_target_oof_4_models,heldout_test_aggregate,0.162289091058,0.0692903289415,0.393868511058,0.412747230229,0,0.644326650229
72,82,154,Hf,0,1,,,0.04465365,0.010254735,40,unmeasured_target_40_models,extrapolation_model_estimate,0.11123057028,0,0.15588422028,0.270818563111,0,0.315472213111
72,84,156,Hf,0,1,,,0.09095366,0.01982262,40,unmeasured_target_40_models,extrapolation_model_estimate,0.135212257799,0,0.226165917799,0.34508069946,0,0.43603435946
72,86,158,Hf,0,1,,,0.15561375,0.024094902,40,unmeasured_target_40_models,extrapolation_model_estimate,0.168145918957,0,0.323759668957,0.421439465798,0,0.577053215798
72,88,160,Hf,0,1,,,0.27232802,0.029882787,40,unmeasured_target_40_models,extrapolation_model_estimate,0.194388487218,0.0779395327817,0.466716507218,0.461646062065,0,0.733974082065
72,90,162,Hf,0,1,0.268,0.02,0.5166748,0.005513324,4,measured_target_oof_4_models,heldout_test_aggregate,0.237647882962,0.279026917038,0.754322682962,0.504425681234,0.0122491187659,1.02110048123
72,92,164,Hf,0,1,0.364,0.034,0.6183318,0.03042158,4,measured_target_oof_4_models,heldout_test_aggregate,0.160605270282,0.457726529718,0.778937070282,0.390479533947,0.227852266053,1.00881133395
72,94,166,Hf,0,1,0.692,0.032,0.6876337,0.027241858,4,measured_target_oof_4_models,heldout_test_aggregate,0.188720528775,0.498913171225,0.876354228775,0.48742164265,0.20021205735,1.17505534265
72,96,168,Hf,0,1,0.8786,0.0072,0.7490186,0.0043017394,4,measured_target_oof_4_models,heldout_test_aggregate,0.13534177804,0.61367682196,0.88436037804,0.343438976948,0.405579623052,1.09245757695
72,98,170,Hf,0,1,1.022,0.036,0.96043,0.0098410575,4,measured_target_oof_4_models,heldout_test_aggregate,0.154394081851,0.806035918149,1.11482408185,0.384565561465,0.575864438535,1.34499556146
72,100,172,Hf,0,1,1.154,0.02,0.89370257,0.017848028,4,measured_target_oof_4_models,heldout_test_aggregate,0.142957240061,0.750745329939,1.03665981006,0.375324385634,0.518378184366,1.26902695563
72,102,174,Hf,0,1,1.076,0.04,1.0519619,0.016985316,4,measured_target_oof_4_models,heldout_test_aggregate,0.191521411722,0.860440488278,1.24348331172,0.452983387587,0.598978512413,1.50494528759
72,104,176,Hf,0,1,1.084,0.034,0.8484734,0.0032204736,4,measured_target_oof_4_models,heldout_test_aggregate,0.190638674319,0.657834725681,1.03911207432,0.442351380195,0.406122019805,1.29082478019
72,106,178,Hf,0,1,0.9472,0.0126,1.1701506,0.02478141,4,measured_target_oof_4_models,heldout_test_aggregate,0.221195148087,0.948955451913,1.39134574809,0.588910949639,0.581239650361,1.75906154964
72,108,180,Hf,0,1,0.9294,0.0006,0.9028611,0.023360133,4,measured_target_oof_4_models,heldout_test_aggregate,0.224909312598,0.677951787402,1.1277704126,0.616629206163,0.286231893837,1.51949030616
72,110,182,Hf,0,1,,,0.82226133,0.091315776,40,unmeasured_target_40_models,extrapolation_model_estimate,0.248582302847,0.573679027153,1.07084363285,0.624650301046,0.197611028954,1.44691163105
72,112,184,Hf,0,1,,,0.5701376,0.10538941,40,unmeasured_target_40_models,extrapolation_model_estimate,0.387713702341,0.182423897659,0.957851302341,0.931539125202,0,1.5016767252
